"Time","ASMR","Alien: Isolation","Clash Royale","Dale & Dawson Stationery Supplies","Dofus","ELDEN RING","FTL: Faster Than Light","Five Nights at Freddy's","Genshin Impact","Golf It!","Harry Potter and the Sorcerer's Stone","Haunted Castle","Hearthstone","I'm Only Sleeping","Just Chatting","League of Legends","Maitre des Fleurs","Minecraft","Offline","Online","Outlast","Platform 8","Pokémon FireRed/LeafGreen","Pokémon GO","Pokémon HeartGold/SoulSilver","Pokémon Scarlet/Violet","PowerWash Simulator","Rocket League","Selaco","Special Agent","Special Events","Star Citizen","Street Fighter 6","Super Smash Bros. Ultimate","TEKKEN 8","Talk Shows & Podcasts","Teamfight Tactics","That's Not My Neighbor","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: The Wind Waker","The Mortuary Assistant","Trackmania","VALORANT","Voices of the Void","Warhammer 40","World of Warcraft","World of Warships"
1725660960000,688,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1207,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,990,undefined,undefined,644,903,undefined,undefined,undefined,undefined,undefined,286249,194,201,undefined,undefined,undefined,405,undefined,undefined,undefined,undefined,undefined,1381,3201,undefined,724,undefined
1725661080000,635,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1207,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,990,undefined,undefined,487,878,undefined,undefined,undefined,undefined,undefined,278388,194,217,undefined,undefined,undefined,405,undefined,undefined,undefined,undefined,undefined,1381,3201,undefined,724,undefined
1725661200000,635,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1398,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1033,undefined,undefined,487,878,undefined,undefined,undefined,undefined,undefined,276571,194,217,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,1213,undefined,undefined,724,undefined
1725661320000,603,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1398,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1033,undefined,undefined,497,868,undefined,undefined,undefined,undefined,undefined,277284,178,209,undefined,undefined,undefined,395,undefined,undefined,undefined,undefined,undefined,1213,undefined,undefined,700,undefined
1725661440000,603,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1460,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1075,undefined,undefined,497,868,undefined,undefined,undefined,undefined,undefined,274870,212,209,undefined,undefined,undefined,406,undefined,undefined,undefined,undefined,undefined,1152,undefined,undefined,700,undefined
1725661560000,710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1327,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1075,undefined,undefined,553,868,undefined,undefined,undefined,undefined,undefined,272634,212,217,undefined,undefined,undefined,406,undefined,undefined,undefined,undefined,undefined,1109,undefined,undefined,700,undefined
1725661680000,710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1327,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1075,undefined,undefined,522,836,undefined,undefined,undefined,undefined,undefined,270124,212,209,undefined,undefined,undefined,458,undefined,undefined,undefined,undefined,undefined,1109,undefined,undefined,678,undefined
1725661800000,766,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1075,undefined,undefined,522,836,undefined,undefined,undefined,undefined,undefined,269740,224,209,undefined,undefined,undefined,437,undefined,undefined,undefined,undefined,undefined,1109,undefined,undefined,678,undefined
1725661920000,766,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1086,undefined,undefined,565,875,undefined,undefined,undefined,undefined,undefined,268486,224,209,undefined,undefined,undefined,437,undefined,undefined,undefined,undefined,undefined,1034,undefined,undefined,735,undefined
1725662040000,649,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1320,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1086,undefined,undefined,565,875,undefined,undefined,undefined,undefined,undefined,267498,224,209,undefined,undefined,undefined,437,undefined,undefined,undefined,undefined,undefined,1054,undefined,undefined,735,undefined
1725662160000,649,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1320,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1054,undefined,undefined,532,889,undefined,undefined,undefined,undefined,undefined,264267,229,237,undefined,undefined,undefined,437,undefined,undefined,undefined,undefined,undefined,1054,undefined,undefined,644,undefined
1725662280000,830,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1360,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1012,undefined,undefined,532,889,undefined,undefined,undefined,undefined,undefined,263188,229,224,undefined,undefined,undefined,475,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,644,undefined
1725662400000,830,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1360,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1012,undefined,undefined,474,846,undefined,undefined,undefined,undefined,undefined,263051,229,224,undefined,undefined,undefined,453,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,652,undefined
1725662520000,683,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1290,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1012,undefined,undefined,474,846,undefined,undefined,undefined,undefined,undefined,259820,219,213,undefined,undefined,undefined,453,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,652,undefined
1725662640000,683,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1290,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1027,undefined,undefined,516,824,undefined,undefined,undefined,undefined,undefined,258762,219,213,undefined,undefined,undefined,453,undefined,undefined,undefined,undefined,undefined,999,undefined,undefined,642,undefined
1725662760000,790,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1027,undefined,undefined,516,824,undefined,undefined,undefined,undefined,undefined,257399,219,180,undefined,undefined,undefined,467,undefined,undefined,undefined,undefined,undefined,999,undefined,undefined,642,undefined
1725662880000,790,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1000,undefined,undefined,526,824,undefined,undefined,undefined,undefined,undefined,256371,223,180,undefined,undefined,undefined,490,undefined,undefined,undefined,undefined,undefined,859,undefined,undefined,661,undefined
1725663000000,781,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,1000,undefined,undefined,526,893,undefined,undefined,undefined,undefined,undefined,254883,223,156,undefined,undefined,undefined,490,undefined,undefined,undefined,undefined,undefined,859,undefined,undefined,661,undefined
1725663120000,781,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1305,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,961,undefined,undefined,514,893,undefined,undefined,undefined,undefined,undefined,253264,220,156,undefined,undefined,undefined,490,undefined,undefined,undefined,undefined,undefined,967,undefined,undefined,661,undefined
1725663240000,635,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1305,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,961,undefined,undefined,514,860,undefined,undefined,undefined,undefined,undefined,251938,220,144,undefined,undefined,undefined,476,undefined,undefined,undefined,undefined,undefined,967,undefined,undefined,674,undefined
1725663360000,635,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1329,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,912,undefined,undefined,491,860,undefined,undefined,undefined,undefined,undefined,248909,223,144,undefined,undefined,undefined,393,undefined,undefined,undefined,undefined,undefined,900,undefined,undefined,662,undefined
1725663480000,635,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1329,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,912,undefined,undefined,491,845,undefined,undefined,undefined,undefined,undefined,248863,223,138,undefined,undefined,undefined,393,undefined,undefined,undefined,undefined,undefined,900,undefined,undefined,662,undefined
1725663600000,810,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1354,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,929,undefined,undefined,455,845,undefined,undefined,undefined,undefined,undefined,247257,223,138,undefined,undefined,undefined,336,undefined,undefined,undefined,undefined,undefined,0,undefined,undefined,678,undefined
1725663720000,810,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1354,undefined,undefined,undefined,125,undefined,undefined,undefined,0,undefined,929,undefined,undefined,455,845,undefined,undefined,undefined,undefined,undefined,246440,200,125,undefined,undefined,undefined,336,undefined,undefined,undefined,undefined,undefined,540,undefined,undefined,678,undefined
1725663840000,745,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1199,undefined,undefined,undefined,117,undefined,undefined,undefined,0,undefined,942,undefined,undefined,387,834,undefined,undefined,undefined,undefined,undefined,239730,200,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,540,undefined,undefined,663,undefined
1725663960000,745,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1199,undefined,undefined,undefined,117,undefined,undefined,undefined,0,undefined,942,undefined,undefined,387,834,undefined,undefined,undefined,undefined,undefined,242328,235,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,413,undefined,undefined,663,undefined
1725664080000,764,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1199,undefined,undefined,undefined,105,undefined,undefined,undefined,0,undefined,922,undefined,undefined,387,797,undefined,undefined,undefined,undefined,undefined,238918,235,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,413,undefined,undefined,630,undefined
1725664200000,764,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1272,undefined,undefined,undefined,105,undefined,undefined,undefined,0,undefined,902,undefined,undefined,404,797,undefined,undefined,undefined,undefined,undefined,235839,238,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,413,undefined,undefined,630,undefined
1725664320000,764,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1272,undefined,undefined,undefined,105,undefined,undefined,undefined,0,undefined,902,undefined,undefined,404,797,undefined,undefined,undefined,undefined,undefined,234988,238,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,477,undefined,undefined,596,undefined
1725664440000,796,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1272,undefined,undefined,undefined,131,undefined,undefined,undefined,0,undefined,851,undefined,undefined,448,809,undefined,undefined,undefined,undefined,undefined,236450,238,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,537,undefined,undefined,596,undefined
1725664560000,796,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1170,undefined,undefined,undefined,131,undefined,undefined,undefined,0,undefined,851,undefined,undefined,448,809,undefined,undefined,undefined,undefined,undefined,234711,238,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,537,undefined,undefined,640,undefined
